ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-033,Swadesh 100,Position & Movement,give,Male',Fuvahmulah,Dhinun,Dhinun,0,0.0,100.0,Yes
SW100-033,Swadesh 100,Position & Movement,give,Male',Sinhala,Dhinun,Dènavā,5,0.8333,16.67,No
SW100-033,Swadesh 100,Position & Movement,give,Male',Malayalam,Dhinun,Nalkuka,6,0.8571,14.29,No
SW100-033,Swadesh 100,Position & Movement,give,Male',Arabic,Dhinun,Aä​ẗaā,8,1.0,0.0,No
SW100-033,Swadesh 100,Position & Movement,give,Addu,Fuvahmulah,Dhinun,Dhinun,0,0.0,100.0,Yes
SW100-033,Swadesh 100,Position & Movement,give,Addu,Sinhala,Dhinun,Dènavā,5,0.8333,16.67,No
SW100-033,Swadesh 100,Position & Movement,give,Addu,Malayalam,Dhinun,Nalkuka,6,0.8571,14.29,No
SW100-033,Swadesh 100,Position & Movement,give,Addu,Arabic,Dhinun,Aä​ẗaā,8,1.0,0.0,No
SW100-033,Swadesh 100,Position & Movement,give,Fuvahmulah,Sinhala,Dhinun,Dènavā,5,0.8333,16.67,No
SW100-033,Swadesh 100,Position & Movement,give,Fuvahmulah,Malayalam,Dhinun,Nalkuka,6,0.8571,14.29,No
SW100-033,Swadesh 100,Position & Movement,give,Fuvahmulah,Arabic,Dhinun,Aä​ẗaā,8,1.0,0.0,No
SW100-034,Swadesh 100,Descriptives,good,Male',Addu,Rangalhu,Rangalha,1,0.125,87.5,Yes
SW100-034,Swadesh 100,Descriptives,good,Male',Huvadhu,Rangalhu,Ragalhe,2,0.25,75.0,Yes
SW100-034,Swadesh 100,Descriptives,good,Male',Fuvahmulah,Rangalhu,Rangalha,1,0.125,87.5,Yes
SW100-034,Swadesh 100,Descriptives,good,Male',Sinhala,Rangalhu,Hò,7,0.875,12.5,No
SW100-034,Swadesh 100,Descriptives,good,Male',Malayalam,Rangalhu,Nalla,5,0.625,37.5,No
SW100-034,Swadesh 100,Descriptives,good,Male',Arabic,Rangalhu,T̈aayyiba,8,0.8889,11.11,No
SW100-034,Swadesh 100,Descriptives,good,Addu,Huvadhu,Rangalha,Ragalhe,2,0.25,75.0,Yes
SW100-034,Swadesh 100,Descriptives,good,Addu,Fuvahmulah,Rangalha,Rangalha,0,0.0,100.0,Yes
SW100-034,Swadesh 100,Descriptives,good,Addu,Sinhala,Heu,Hò,2,0.6667,33.33,No
SW100-034,Swadesh 100,Descriptives,good,Addu,Malayalam,Rangalha,Nalla,4,0.5,50.0,No
SW100-034,Swadesh 100,Descriptives,good,Addu,Arabic,Rangalha,T̈aayyiba,7,0.7778,22.22,No
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Fuvahmulah,Ragalhe,Rangalha,2,0.25,75.0,Yes
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Sinhala,Ragalhe,Hò,6,0.8571,14.29,No
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Malayalam,Ragalhe,Nalla,5,0.7143,28.57,No
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Arabic,Ragalhe,T̈aayyiba,8,0.8889,11.11,No
SW100-034,Swadesh 100,Descriptives,good,Fuvahmulah,Sinhala,Rangalha,Hò,7,0.875,12.5,No
SW100-034,Swadesh 100,Descriptives,good,Fuvahmulah,Malayalam,Rangalha,Nalla,4,0.5,50.0,No
SW100-034,Swadesh 100,Descriptives,good,Fuvahmulah,Arabic,Rangalha,T̈aayyiba,7,0.7778,22.22,No
SW100-035,Swadesh 100,Colors,green,Male',Addu,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Male',Huvadhu,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Male',Fuvahmulah,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Male',Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Male',Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Addu,Huvadhu,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Addu,Fuvahmulah,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Addu,Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Addu,Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Huvadhu,Fuvahmulah,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Huvadhu,Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Huvadhu,Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Fuvahmulah,Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Fuvahmulah,Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Addu,Isthashi,Issashi,2,0.25,75.0,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Huvadhu,Isthashi,Isthataa,3,0.375,62.5,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Fuvahmulah,Isthashi,Isthashi,0,0.0,100.0,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Sinhala,Isthashi,Kès,7,0.875,12.5,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Malayalam,Isthashi,Muṭi,7,0.875,12.5,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Huvadhu,Issashi,Isthataa,5,0.625,37.5,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Fuvahmulah,Issashi,Isthashi,2,0.25,75.0,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Sinhala,Issashi,Kès,6,0.8571,14.29,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Malayalam,Issashi,Muṭi,6,0.8571,14.29,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Huvadhu,Fuvahmulah,Isthataa,Isthashi,3,0.375,62.5,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Huvadhu,Sinhala,Isthataa,Kòṇḍaya,6,0.75,25.0,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Huvadhu,Malayalam,Isthataa,Kūntal,6,0.75,25.0,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Fuvahmulah,Sinhala,Isthashi,Kès,7,0.875,12.5,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Fuvahmulah,Malayalam,Isthashi,Muṭi,7,0.875,12.5,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Addu,Ai,Ah,1,0.5,50.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Huvadhu,Ai,Athaa,4,0.8,20.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Fuvahmulah,Ai,Au,1,0.5,50.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Sinhala,Ai,Ata,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Malayalam,Ai,Kai,1,0.3333,66.67,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Arabic,Ai,Yada,3,0.75,25.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Huvadhu,Ah,Athaa,3,0.6,40.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Fuvahmulah,Ah,Au,1,0.5,50.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Sinhala,Ah,Ata,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Malayalam,Ah,Kai,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Arabic,Ah,Yada,3,0.75,25.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Fuvahmulah,Athaa,Au,4,0.8,20.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Sinhala,Athaa,Ata,2,0.4,60.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Malayalam,Athaa,Hastaṃ,4,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Arabic,Athaa,Yada,4,0.8,20.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Fuvahmulah,Sinhala,Au,Ata,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Fuvahmulah,Malayalam,Au,Kai,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Fuvahmulah,Arabic,Au,Yada,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Addu,Boa,Boa,0,0.0,100.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Huvadhu,Boa,Bolaa,2,0.4,60.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Fuvahmulah,Boa,Bol,1,0.3333,66.67,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Sinhala,Boa,Isa,2,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Malayalam,Boa,Tala,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Arabic,Boa,Raˀasa,5,0.8333,16.67,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Huvadhu,Boa,Bolaa,2,0.4,60.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Fuvahmulah,Boa,Bol,1,0.3333,66.67,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Sinhala,Boa,Isa,2,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Malayalam,Boa,Tala,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Arabic,Boa,Raˀasa,5,0.8333,16.67,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Fuvahmulah,Bolaa,Bol,2,0.4,60.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Sinhala,Bolaa,Òluva,4,0.8,20.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Malayalam,Bolaa,Tala,3,0.6,40.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Arabic,Bolaa,Raˀasa,4,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Fuvahmulah,Sinhala,Bol,Isa,3,1.0,0.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Fuvahmulah,Malayalam,Bol,Tala,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Fuvahmulah,Arabic,Bol,Raˀasa,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Addu,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Huvadhu,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Fuvahmulah,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Sinhala,Ivun,Hènavā,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Malayalam,Ivun,Kekkuka,6,0.8571,14.29,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Arabic,Ivun,Samiä,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Huvadhu,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Fuvahmulah,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Sinhala,Ivun,Hènavā,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Malayalam,Ivun,Kekkuka,6,0.8571,14.29,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Arabic,Ivun,Samiä,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Huvadhu,Fuvahmulah,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Huvadhu,Sinhala,Ivun,Hènavā,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Huvadhu,Malayalam,Ivun,Kekkuka,6,0.8571,14.29,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Huvadhu,Arabic,Ivun,Samiä,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Fuvahmulah,Sinhala,Ivun,Hènavā,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Fuvahmulah,Malayalam,Ivun,Kekkuka,6,0.8571,14.29,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Fuvahmulah,Arabic,Ivun,Samiä,6,1.0,0.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Addu,Hih,Hih,0,0.0,100.0,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Huvadhu,Hih,Hithaa,3,0.5,50.0,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Fuvahmulah,Hih,Hiu,1,0.3333,66.67,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Sinhala,Hih,Hita,2,0.5,50.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Malayalam,Hih,Hṛdayaṃ,6,0.8571,14.29,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Huvadhu,Hih,Hithaa,3,0.5,50.0,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Fuvahmulah,Hih,Hiu,1,0.3333,66.67,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Sinhala,Hih,Hita,2,0.5,50.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Malayalam,Hih,Hṛdayaṃ,6,0.8571,14.29,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Huvadhu,Fuvahmulah,Hithaa,Hiu,4,0.6667,33.33,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Huvadhu,Sinhala,Hithaa,Hita,2,0.3333,66.67,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Huvadhu,Malayalam,Hithaa,Hṛdayaṃ,5,0.7143,28.57,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Fuvahmulah,Sinhala,Hiu,Hita,2,0.5,50.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Fuvahmulah,Malayalam,Hiu,Hṛdayaṃ,6,0.8571,14.29,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Addu,Dhalhu,Dalha,2,0.3333,66.67,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Huvadhu,Dhalhu,Dhalhe,1,0.1667,83.33,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Fuvahmulah,Dhalhu,Dhalho,1,0.1667,83.33,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Sinhala,Dhalhu,A,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Malayalam,Dhalhu,Kòmp,6,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Arabic,Dhalhu,Qarna,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Huvadhu,Dalha,Dhalhe,2,0.3333,66.67,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Fuvahmulah,Dalha,Dhalho,2,0.3333,66.67,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Sinhala,Dalha,A,4,0.8,20.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Malayalam,Dalha,Kòmp,5,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Arabic,Dalha,Qarna,3,0.6,40.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Fuvahmulah,Dhalhe,Dhalho,1,0.1667,83.33,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Sinhala,Dhalhe,A,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Malayalam,Dhalhe,Kòmp,6,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Arabic,Dhalhe,Qarna,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Fuvahmulah,Sinhala,Dhalho,A,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Fuvahmulah,Malayalam,Dhalho,Kòmp,6,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Fuvahmulah,Arabic,Dhalho,Qarna,5,0.8333,16.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Addu,Ma,Ma,0,0.0,100.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Huvadhu,Aharen,Aike,4,0.6667,33.33,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Fuvahmulah,Ma,Ma,0,0.0,100.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Sinhala,Ma,Maṃ,1,0.3333,66.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Malayalam,Aharen,Ñān,5,0.8333,16.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Arabic,Alhugandu,Anā,7,0.7778,22.22,No
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Huvadhu,Ava,Aike,3,0.75,25.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Fuvahmulah,Ma,Ma,0,0.0,100.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Sinhala,Ma,Maṃ,1,0.3333,66.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Malayalam,Ma,Ñān,3,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Arabic,Ava,Anā,2,0.6667,33.33,No
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Fuvahmulah,Aike,Ma,4,1.0,0.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Sinhala,Aike,Mama,4,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Malayalam,Aike,Ñān,4,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Arabic,Aike,Anā,3,0.75,25.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Fuvahmulah,Sinhala,Ma,Maṃ,1,0.3333,66.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Fuvahmulah,Malayalam,Ma,Ñān,3,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Fuvahmulah,Arabic,Ma,Anā,3,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Addu,Merun,Merun,0,0.0,100.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Huvadhu,Merun,Maran,2,0.4,60.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Fuvahmulah,Merun,Merun,0,0.0,100.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Sinhala,Merun,Maranavā,5,0.625,37.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Malayalam,Merun,Kòlluka,6,0.8571,14.29,No
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Arabic,Merun,Qatala,6,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Huvadhu,Merun,Maran,2,0.4,60.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Fuvahmulah,Merun,Merun,0,0.0,100.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Sinhala,Merun,Maranavā,5,0.625,37.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Malayalam,Merun,Kòlluka,6,0.8571,14.29,No
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Arabic,Merun,Qatala,6,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Fuvahmulah,Maran,Merun,2,0.4,60.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Sinhala,Maran,Maranavā,3,0.375,62.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Malayalam,Maran,Kòlluka,7,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Arabic,Maran,Qatala,4,0.6667,33.33,No
SW100-043,Swadesh 100,Miscellaneous,kill,Fuvahmulah,Sinhala,Merun,Maranavā,5,0.625,37.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Fuvahmulah,Malayalam,Merun,Kòlluka,6,0.8571,14.29,No
SW100-043,Swadesh 100,Miscellaneous,kill,Fuvahmulah,Arabic,Merun,Qatala,6,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Addu,Kakoo,Kakoo,0,0.0,100.0,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Huvadhu,Kakoo,Kakelaa,4,0.5714,42.86,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Fuvahmulah,Kakoo,Kakul,2,0.4,60.0,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Sinhala,Kakoo,Dana hisa,8,0.8889,11.11,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Malayalam,Kakoo,Muṭṭ,5,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Arabic,Kakoo,Rukbaha,6,0.8571,14.29,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Huvadhu,Kakoo,Kakelaa,4,0.5714,42.86,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Fuvahmulah,Kakoo,Kakul,2,0.4,60.0,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Sinhala,Kakoo,Dana hisa,8,0.8889,11.11,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Malayalam,Kakoo,Muṭṭ,5,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Arabic,Kakoo,Rukbaha,6,0.8571,14.29,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Fuvahmulah,Kakelaa,Kakul,3,0.4286,57.14,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Sinhala,Kakelaa,Dana hisa,7,0.7778,22.22,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Malayalam,Kakelaa,Muṭṭ,7,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Arabic,Kakelaa,Rukbaha,5,0.7143,28.57,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Fuvahmulah,Sinhala,Kakul,Dana hisa,8,0.8889,11.11,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Fuvahmulah,Malayalam,Kakul,Muṭṭ,5,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Fuvahmulah,Arabic,Kakul,Rukbaha,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Addu,Engun,Engun,0,0.0,100.0,Yes
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Fuvahmulah,Engun,Engun,0,0.0,100.0,Yes
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Sinhala,Engun,Dannavā,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Malayalam,Engun,Aṟiyuka,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Arabic,Engun,Ärafa,6,1.0,0.0,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Fuvahmulah,Engun,Engun,0,0.0,100.0,Yes
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Sinhala,Engun,Dannavā,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Malayalam,Engun,Aṟiyuka,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Arabic,Engun,Ärafa,6,1.0,0.0,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Fuvahmulah,Sinhala,Engun,Dannavā,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Fuvahmulah,Malayalam,Engun,Aṟiyuka,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Fuvahmulah,Arabic,Engun,Ärafa,6,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Addu,Fai,Fah,1,0.3333,66.67,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Huvadhu,Fai,Fathe,3,0.6,40.0,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Fuvahmulah,Fai,Fau,1,0.3333,66.67,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Sinhala,Fai,Kòḻe,4,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Malayalam,Fai,Ila,3,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Arabic,Fai,V̈araqaha,8,0.8889,11.11,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Huvadhu,Fah,Fathe,2,0.4,60.0,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Fuvahmulah,Fah,Fau,1,0.3333,66.67,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Sinhala,Fah,Kòḻe,4,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Malayalam,Fah,Ila,3,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Arabic,Fah,V̈araqaha,7,0.7778,22.22,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Fuvahmulah,Fathe,Fau,3,0.6,40.0,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Sinhala,Fathe,Kòḻe,4,0.8,20.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Malayalam,Fathe,Ila,5,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Arabic,Fathe,V̈araqaha,7,0.7778,22.22,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Fuvahmulah,Sinhala,Fau,Kòḻe,4,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Fuvahmulah,Malayalam,Fau,Ila,3,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Fuvahmulah,Arabic,Fau,V̈araqaha,8,0.8889,11.11,No
SW100-047,Swadesh 100,Position & Movement,lie,Male',Addu,Oshoathun,Veshiothun,4,0.4,60.0,Yes
