ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Malayalam,Aharen,Ñān,5,0.8333,16.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Arabic,Alhugandu,Anā,7,0.7778,22.22,No
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Huvadhu,Ava,Aike,3,0.75,25.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Sinhala,Ma,Maṃ,1,0.3333,66.67,No
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Malayalam,Ma,Ñān,3,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Addu,Arabic,Ava,Anā,2,0.6667,33.33,No
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Sinhala,Aike,Mama,4,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Malayalam,Aike,Ñān,4,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Huvadhu,Arabic,Aike,Anā,3,0.75,25.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Sinhala,Malayalam,Maṃ,Ñān,3,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Sinhala,Arabic,Mama,Anā,3,0.75,25.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Malayalam,Arabic,Ñān,Anā,3,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Addu,Merun,Merun,0,0.0,100.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Huvadhu,Merun,Maran,2,0.4,60.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Sinhala,Merun,Maranavā,5,0.625,37.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Malayalam,Merun,Kòlluka,6,0.8571,14.29,No
SW100-043,Swadesh 100,Miscellaneous,kill,Male',Arabic,Merun,Qatala,6,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Huvadhu,Merun,Maran,2,0.4,60.0,Yes
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Sinhala,Merun,Maranavā,5,0.625,37.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Malayalam,Merun,Kòlluka,6,0.8571,14.29,No
SW100-043,Swadesh 100,Miscellaneous,kill,Addu,Arabic,Merun,Qatala,6,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Sinhala,Maran,Maranavā,3,0.375,62.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Malayalam,Maran,Kòlluka,7,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Huvadhu,Arabic,Maran,Qatala,4,0.6667,33.33,No
SW100-043,Swadesh 100,Miscellaneous,kill,Sinhala,Malayalam,Maranavā,Kòlluka,8,1.0,0.0,No
SW100-043,Swadesh 100,Miscellaneous,kill,Sinhala,Arabic,Maranavā,Qatala,5,0.625,37.5,No
SW100-043,Swadesh 100,Miscellaneous,kill,Malayalam,Arabic,Kòlluka,Qatala,6,0.8571,14.29,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Addu,Kakoo,Kakoo,0,0.0,100.0,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Huvadhu,Kakoo,Kakelaa,4,0.5714,42.86,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Sinhala,Kakoo,Dana hisa,8,0.8889,11.11,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Malayalam,Kakoo,Muṭṭ,5,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Male',Arabic,Kakoo,Rukbaha,6,0.8571,14.29,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Huvadhu,Kakoo,Kakelaa,4,0.5714,42.86,Yes
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Sinhala,Kakoo,Dana hisa,8,0.8889,11.11,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Malayalam,Kakoo,Muṭṭ,5,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Addu,Arabic,Kakoo,Rukbaha,6,0.8571,14.29,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Sinhala,Kakelaa,Dana hisa,7,0.7778,22.22,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Malayalam,Kakelaa,Muṭṭ,7,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Huvadhu,Arabic,Kakelaa,Rukbaha,5,0.7143,28.57,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Sinhala,Malayalam,Dana hisa,Muṭṭ,9,1.0,0.0,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Sinhala,Arabic,Dana hisa,Rukbaha,7,0.7778,22.22,No
SW100-044,Swadesh 100,Body Parts & Substances,knee,Malayalam,Arabic,Muṭṭ,Rukbaha,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Addu,Engun,Engun,0,0.0,100.0,Yes
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Sinhala,Engun,Dannavā,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Malayalam,Engun,Aṟiyuka,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Male',Arabic,Engun,Ärafa,6,1.0,0.0,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Sinhala,Engun,Dannavā,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Malayalam,Engun,Aṟiyuka,6,0.8571,14.29,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Addu,Arabic,Engun,Ärafa,6,1.0,0.0,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Sinhala,Malayalam,Dannavā,Aṟiyuka,7,1.0,0.0,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Sinhala,Arabic,Dannavā,Ärafa,5,0.7143,28.57,No
SW100-045,Swadesh 100,Body Sensations & Activities,know,Malayalam,Arabic,Aṟiyuka,Ärafa,5,0.7143,28.57,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Addu,Fai,Fah,1,0.3333,66.67,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Huvadhu,Fai,Fathe,3,0.6,40.0,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Sinhala,Fai,Kòḻe,4,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Malayalam,Fai,Ila,3,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Male',Arabic,Fai,V̈araqaha,8,0.8889,11.11,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Huvadhu,Fah,Fathe,2,0.4,60.0,Yes
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Sinhala,Fah,Kòḻe,4,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Malayalam,Fah,Ila,3,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Addu,Arabic,Fah,V̈araqaha,7,0.7778,22.22,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Sinhala,Fathe,Kòḻe,4,0.8,20.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Malayalam,Fathe,Ila,5,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Huvadhu,Arabic,Fathe,V̈araqaha,7,0.7778,22.22,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Sinhala,Malayalam,Kòḻe,Ila,4,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Sinhala,Arabic,Kòḻe,V̈araqaha,9,1.0,0.0,No
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Malayalam,Arabic,Ila,V̈araqaha,8,0.8889,11.11,No
SW100-047,Swadesh 100,Position & Movement,lie,Male',Addu,Oshoathun,Veshiothun,4,0.4,60.0,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Male',Huvadhu,Oshoathun,Vottiothun,5,0.5,50.0,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Male',Sinhala,Oshoathun,Vatirènavā,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Male',Malayalam,Oshoathun,Kiṭakkuka,8,0.8889,11.11,No
SW100-047,Swadesh 100,Position & Movement,lie,Male',Arabic,Oshoathun,Raqada,8,0.8889,11.11,No
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Huvadhu,Veshiothun,Vottiothun,3,0.3,70.0,Yes
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Sinhala,burikashi jehun,Vatirènavā,13,0.8667,13.33,No
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Malayalam,burikashi jehun,Kiṭakkuka,13,0.8667,13.33,No
SW100-047,Swadesh 100,Position & Movement,lie,Addu,Arabic,burikashi jehun,Raqada,13,0.8667,13.33,No
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Sinhala,Vottiothun,Vatirènavā,8,0.8,20.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Malayalam,Vottiothun,Kiṭakkuka,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Huvadhu,Arabic,Vottiothun,Raqada,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Sinhala,Malayalam,Vatirènavā,Kiṭakkuka,10,1.0,0.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Sinhala,Arabic,Vatirènavā,Raqada,8,0.8,20.0,No
SW100-047,Swadesh 100,Position & Movement,lie,Malayalam,Arabic,Kiṭakkuka,Raqada,7,0.7778,22.22,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Addu,Meygandu,Meiganda,2,0.25,75.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Huvadhu,Meygandu,Meiganda,2,0.25,75.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Sinhala,Meygandu,Akmāva,8,1.0,0.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Malayalam,Meygandu,Kara,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Male',Arabic,Meygandu,Kabida,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Huvadhu,Meiganda,Meiganda,0,0.0,100.0,Yes
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Sinhala,Meiganda,Akmāva,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Malayalam,Meiganda,Kara,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Addu,Arabic,Meiganda,Kabida,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Sinhala,Meiganda,Akmāva,7,0.875,12.5,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Malayalam,Meiganda,Kara,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Huvadhu,Arabic,Meiganda,Kabida,6,0.75,25.0,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Sinhala,Malayalam,Akmāva,Kara,4,0.6667,33.33,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Sinhala,Arabic,Akmāva,Kabida,5,0.8333,16.67,No
SW100-048,Swadesh 100,Body Parts & Substances,liver,Malayalam,Arabic,Kara,Kabida,3,0.5,50.0,No
SW100-049,Swadesh 100,Size,long,Male',Addu,Dhigu,Dhigi,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Male',Huvadhu,Dhigu,Dhige,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Male',Sinhala,Dhigu,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Male',Malayalam,Dhigu,Nīḻamuḻḻa,8,0.8889,11.11,No
SW100-049,Swadesh 100,Size,long,Male',Arabic,Dhigu,T̈aav̈īla,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Addu,Huvadhu,Dhigi,Dhige,1,0.2,80.0,Yes
SW100-049,Swadesh 100,Size,long,Addu,Sinhala,Dhigi,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Addu,Malayalam,Dhigi,Nīḻamuḻḻa,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Addu,Arabic,Dhigi,T̈aav̈īla,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Huvadhu,Sinhala,Dhige,Diga,2,0.4,60.0,No
SW100-049,Swadesh 100,Size,long,Huvadhu,Malayalam,Dhige,Nīḻamuḻḻa,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Huvadhu,Arabic,Dhige,T̈aav̈īla,9,1.0,0.0,No
SW100-049,Swadesh 100,Size,long,Sinhala,Malayalam,Diga,Nīḻamuḻḻa,8,0.8889,11.11,No
SW100-049,Swadesh 100,Size,long,Sinhala,Arabic,Diga,T̈aav̈īla,8,0.8889,11.11,No
SW100-049,Swadesh 100,Size,long,Malayalam,Arabic,Nīḻamuḻḻa,T̈aav̈īla,7,0.7778,22.22,No
SW100-050,Swadesh 100,Animals,louse,Male',Addu,Ukunu,Ukunu,0,0.0,100.0,Yes
SW100-050,Swadesh 100,Animals,louse,Male',Huvadhu,Ukunu,Ukuna,1,0.2,80.0,Yes
SW100-050,Swadesh 100,Animals,louse,Male',Sinhala,Ukunu,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Male',Malayalam,Ukunu,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Male',Arabic,Ukunu,Qamla,5,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Addu,Huvadhu,Ukunu,Ukuna,1,0.2,80.0,Yes
SW100-050,Swadesh 100,Animals,louse,Addu,Sinhala,Ukunu,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Addu,Malayalam,Ukunu,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Addu,Arabic,Ukunu,Qamla,5,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Sinhala,Ukuna,Ukuṇā,2,0.4,60.0,No
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Malayalam,Ukuna,Pen,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Huvadhu,Arabic,Ukuna,Qamla,4,0.8,20.0,No
SW100-050,Swadesh 100,Animals,louse,Sinhala,Malayalam,Ukuṇā,Pen,5,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Sinhala,Arabic,Ukuṇā,Qamla,5,1.0,0.0,No
SW100-050,Swadesh 100,Animals,louse,Malayalam,Arabic,Pen,Qamla,5,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Male',Addu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Male',Huvadhu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Male',Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Male',Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Male',Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-051,Swadesh 100,Persons,man,Addu,Huvadhu,Meehaa,Meehaa,0,0.0,100.0,Yes
SW100-051,Swadesh 100,Persons,man,Addu,Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Addu,Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Addu,Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-051,Swadesh 100,Persons,man,Huvadhu,Sinhala,Meehaa,Pirimiyā,8,1.0,0.0,No
SW100-051,Swadesh 100,Persons,man,Huvadhu,Malayalam,Meehaa,Puruṣan,6,0.8571,14.29,No
SW100-051,Swadesh 100,Persons,man,Huvadhu,Arabic,Meehaa,Rajula,5,0.8333,16.67,No
SW100-051,Swadesh 100,Persons,man,Sinhala,Malayalam,Pirimiyā,Puruṣan,6,0.75,25.0,No
SW100-051,Swadesh 100,Persons,man,Sinhala,Arabic,Pirimiyā,Rajula,7,0.875,12.5,No
SW100-051,Swadesh 100,Persons,man,Malayalam,Arabic,Puruṣan,Rajula,5,0.7143,28.57,No
SW100-052,Swadesh 100,Quantitatives,many,Male',Addu,Baivaru,Furei,7,1.0,0.0,Yes
SW100-052,Swadesh 100,Quantitatives,many,Male',Huvadhu,Baivaru,Baivare,1,0.1429,85.71,Yes
SW100-052,Swadesh 100,Quantitatives,many,Male',Sinhala,Baivaru,Gòḍak,6,0.8571,14.29,No
SW100-052,Swadesh 100,Quantitatives,many,Male',Malayalam,Baivaru,Pala,5,0.7143,28.57,No
SW100-052,Swadesh 100,Quantitatives,many,Male',Arabic,Baivaru,Katḧīra,6,0.75,25.0,No
SW100-052,Swadesh 100,Quantitatives,many,Addu,Huvadhu,Furei,Baivare,6,0.8571,14.29,Yes
SW100-052,Swadesh 100,Quantitatives,many,Addu,Sinhala,Furei,Gòḍak,5,1.0,0.0,No
SW100-052,Swadesh 100,Quantitatives,many,Addu,Malayalam,Furei,Kuṟe,3,0.6,40.0,No
SW100-052,Swadesh 100,Quantitatives,many,Addu,Arabic,Furei,Katḧīra,8,1.0,0.0,No
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Sinhala,Baivare,Gòḍak,6,0.8571,14.29,No
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Malayalam,Baivare,Pala,5,0.7143,28.57,No
SW100-052,Swadesh 100,Quantitatives,many,Huvadhu,Arabic,Baivare,Katḧīra,6,0.75,25.0,No
SW100-052,Swadesh 100,Quantitatives,many,Sinhala,Malayalam,Gòḍak,Pala,4,0.8,20.0,No
SW100-052,Swadesh 100,Quantitatives,many,Sinhala,Arabic,Bòhòma,Katḧīra,6,0.75,25.0,No
SW100-052,Swadesh 100,Quantitatives,many,Malayalam,Arabic,Pala,Katḧīra,6,0.75,25.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Addu,Mas,Mas,0,0.0,100.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Sinhala,Mas,Mas,0,0.0,100.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Malayalam,Mas,Māṃsaṃ,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Male',Arabic,Mas,Laḧma,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Sinhala,Mas,Mas,0,0.0,100.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Malayalam,Mas,Māṃsaṃ,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Addu,Arabic,Mas,Laḧma,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Sinhala,Mahe,Mas,2,0.5,50.0,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Malayalam,Mahe,Māṃsaṃ,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Huvadhu,Arabic,Mahe,Laḧma,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Sinhala,Malayalam,Mas,Māṃsaṃ,4,0.6667,33.33,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Sinhala,Arabic,Mas,Laḧma,5,0.8333,16.67,No
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Malayalam,Arabic,Māṃsaṃ,Laḧma,6,1.0,0.0,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Addu,Handhu,Handha,1,0.1667,83.33,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Huvadhu,Handhu,Hadha,2,0.3333,66.67,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Sinhala,Handhu,Ha,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Male',Arabic,Handhu,Qamara,5,0.8333,16.67,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Huvadhu,Handha,Hadha,1,0.1667,83.33,Yes
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Sinhala,Handha,Ha,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Addu,Arabic,Handha,Qamara,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Huvadhu,Sinhala,Hadha,Ha,3,0.6,40.0,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Huvadhu,Arabic,Hadha,Qamara,4,0.6667,33.33,No
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Sinhala,Arabic,Ha,Qamara,5,0.8333,16.67,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Addu,Farubadha,Farabadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Huvadhu,Farubadha,Farebadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Sinhala,Farubadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Malayalam,Farubadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Male',Arabic,Farubadha,Jabala,5,0.5556,44.44,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Huvadhu,Farabadha,Farebadha,1,0.1111,88.89,Yes
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Sinhala,Farabadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Malayalam,Farabadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Addu,Arabic,Farabadha,Jabala,5,0.5556,44.44,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Sinhala,Farebadha,Kanda,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Malayalam,Farebadha,Parvvataṃ,6,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Huvadhu,Arabic,Farebadha,Jabala,5,0.5556,44.44,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Sinhala,Malayalam,Kanda,Mala,3,0.6,40.0,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Sinhala,Arabic,Kanda,Jabala,4,0.6667,33.33,No
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Malayalam,Arabic,Mala,Jabala,3,0.5,50.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Addu,Anga,Anga,0,0.0,100.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Huvadhu,Anga,Aga,1,0.25,75.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Sinhala,Anga,Kaṭa,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Malayalam,Anga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Male',Arabic,Anga,Fama,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Huvadhu,Anga,Aga,1,0.25,75.0,Yes
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Sinhala,Anga,Kaṭa,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Malayalam,Anga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Addu,Arabic,Anga,Fama,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Sinhala,Aga,Kaṭa,2,0.5,50.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Malayalam,Aga,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Huvadhu,Arabic,Aga,Fama,2,0.5,50.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Sinhala,Malayalam,Kaṭa,Vāya,3,0.75,25.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Sinhala,Arabic,Kaṭa,Fama,2,0.5,50.0,No
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Malayalam,Arabic,Vāya,Fama,3,0.75,25.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Male',Huvadhu,Nan,Name,2,0.5,50.0,Yes
SW100-057,Swadesh 100,Miscellaneous,name,Male',Sinhala,Nan,Nama,2,0.5,50.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Male',Malayalam,Nan,Nāmaṃ,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Male',Arabic,Nan,Aisma,5,1.0,0.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Sinhala,Name,Nama,1,0.25,75.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Malayalam,Name,Nāmaṃ,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Huvadhu,Arabic,Name,Aisma,4,0.8,20.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Sinhala,Malayalam,Nama,Nāmaṃ,2,0.4,60.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Sinhala,Arabic,Nama,Aisma,3,0.6,40.0,No
SW100-057,Swadesh 100,Miscellaneous,name,Malayalam,Arabic,Nāmaṃ,Aisma,4,0.8,20.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Huvadhu,Karu,Karaa,2,0.4,60.0,Yes
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Sinhala,Karu,Bèlla,5,1.0,0.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Malayalam,Karu,Kal̤utt,4,0.5714,42.86,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Male',Arabic,Karu,Raqabaha,7,0.875,12.5,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Sinhala,Karaa,Bèlla,4,0.8,20.0,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Malayalam,Karaa,Kal̤utt,5,0.7143,28.57,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Huvadhu,Arabic,Karaa,Raqabaha,5,0.625,37.5,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Sinhala,Malayalam,Bèlla,Kal̤utt,6,0.8571,14.29,No
SW100-058,Swadesh 100,Body Parts & Substances,neck,Sinhala,Arabic,Bèlla,Raqabaha,7,0.875,12.5,No
